,Unnamed: 0,game_id,max_players,max_playtime,min_age,min_players,min_playtime,name,year_published,artist,category,compilation,designer,family,mechanic,publisher,users_rated,average_rating
77668,198,230852,4.0,10.0,8.0,2.0,10.0,BONK,2017,,Action / Dexterity,,David Harvey,Components: Marbles,Score-and-Reset Game,"Competo / Marektoy,Boardgame Space,Game Factory,Gigamic",535,6.541119999999999
77677,207,230889,2.0,90.0,14.0,2.0,60.0,Aristeia!,2017,Kenny Ruiz,"Fighting,Miniatures,Science Fiction,Sports",Aristeia! All-In-One,"Alberto Abal,Jesús Fuster,David Rosillo","Game: Aristeia!,Players: Two Player Only Games","Action Points,Area Majority / Influence,Deck, Bag, and Pool Building,Dice Rolling,Grid Movement,Hand Management,Line of Sight,Variable Player Powers",Corvus Belli,777,8.35564
77682,212,230898,2.0,30.0,8.0,2.0,30.0,¡Adiós Calavera!,2017,Christian Opperer,Abstract Strategy,,Martin Schlegel,Holidays: Day of the Dead,Point to Point Movement,"Mücke Spiele,Tranjis Games",184,6.93048
77686,216,230914,6.0,35.0,7.0,2.0,35.0,Carcassonne Big Box 6,2017,"Anne Pätzke,Chris Quilliams","City Building,Medieval,Territory Building","Carcassonne,Carcassonne: Corn Circles II,Carcassonne: Expansion 1 – Inns & Cathedrals,Carcassonne: Expansion 2 – Traders & Builders,Carcassonne: Mage & Witch,Carcassonne: The Ferries,Carcassonne: The Flying Machines,Carcassonne: The Gold Mines,Carcassonne: The Messengers,Carcassonne: The River,Carcassonne: The Robbers",Klaus-Jürgen Wrede,"Game: Carcassonne,Versions & Editions: Big Box Versions of Individual Games","Area Majority / Influence,Pattern Building,Tile Placement","999 Games,Devir,Fantasmagoria,Giochi Uniti,Hans im Glück,Hobby World,Korea Boardgames Co., Ltd.,Lautapelit.fi,MINDOK,Oxygame,Swan Panasia Co., Ltd.,Z-Man Games, Inc.",2142,8.16865
77693,223,230933,4.0,75.0,14.0,2.0,75.0,Merlin,2017,Dennis Lohausen,Medieval,Merlin: Big Box,"Stefan Feld,Michael Rieneck","Admin: Better Description Needed!,Crowdfunding: Kickstarter,Series: Yellow Wave Box (Queen),Theme: King Arthur / The Knights of the Round Table / Camelot","Area Majority / Influence,Roll / Spin and Move,Rondel,Set Collection,Worker Placement","Queen Games,Calamity Games,Piatnik",2865,7.11326
77699,229,230968,8.0,2.0,8.0,1.0,2.0,Panic Island!,2017,Michel Verdu,Real-time,,Antonin Boccara,,"Cooperative Game,Memory","Blue Orange Games,Lifestyle Boardgames Ltd,OldChap Editions,Zoch Verlag",165,6.676360000000001
77709,239,231027,5.0,30.0,8.0,2.0,20.0,Bye-Bye Black Sheep,2017,Magdalena Markowska,"Animals,Card Game,Party Game",,Torsten Landsvogt,Series: Jolly Pets,"Push Your Luck,Set Collection","AURUM, Inc.,Jolly Thinkers,Lucrum Games,Mercurio,Zhiyanjia",206,6.58016
77710,240,231032,4.0,30.0,14.0,2.0,20.0,Perfect Hotel,2017,Hiroshi Kawamura (川村 有),Card Game,,Hiroshi Kawamura (川村 有),,"Hand Management,Set Collection","JUGAME STUDIO (ジュゲムスタジオ),Arrakis Games,White Goblin Games",154,5.9909099999999995
77713,243,231038,4.0,90.0,10.0,1.0,60.0,Dreamscape,2019,David Ausloos,Fantasy,,"David Ausloos,Pierre Steenebruggen","Crowdfunding: Kickstarter,Theme: Dreams / Nightmares","Action Points,Pattern Building,Point to Point Movement,Set Collection,Turn Order: Stat-Based","Sylex,Atalia,GateOnGames,HUCH!,Lacerta",759,7.61569
77716,246,231045,5.0,20.0,5.0,2.0,15.0,Speed Colors,2017,"Erwan Morin,Robin R.","Action / Dexterity,Children's Game,Party Game",,Erwan Morin,Organizations: Forgenext,Memory,"Lifestyle Boardgames Ltd,999 Games,Cardinal,dV Giochi,Game Factory,Gemblo, Inc.,Hobby Japan,Kaissa Chess & Games,MeepleBR,Mercurio,Rebel Sp. z o.o.,Swan Panasia Co., Ltd.",171,6.48904
77743,273,231197,4.0,60.0,14.0,1.0,45.0,Raxxon,2017,Fernanda Suárez,"Horror,Medical,Memory,Puzzle,Zombies",,J. Arthur Ellis,"Admin: Better Description Needed!,Creatures: Zombies,Players: Games with Solitaire Rules,Series: Crossroads (Plaid Hat Games),Setting: Dead of Winter","Action Points,Cooperative Game,Memory,Push Your Luck,Solo / Solitaire Game,Tile Placement,Variable Player Powers","CrowD Games,Edge Entertainment,Plaid Hat Games",844,6.85721
77750,280,231215,4.0,30.0,0.0,2.0,10.0,Merchants of Muziris,2017,"Chris Byer,Emily Hancock,Daryl Toh Liem Zhan",Card Game,,John Clowdus,"Country: India,Occupation: Merchant,Region: Indian Ocean","Card Drafting,Hand Management,Set Collection","Small Box Games,Kolossal Games",114,7.25965
77752,282,231218,1.0,30.0,12.0,1.0,30.0,Black Sonata,2017,John Kean,"Deduction,Print & Play,Renaissance",,John Kean,"Authors: William Shakespeare,Contests: Solitaire Print & Play,Crowdfunding: Kickstarter,Mechanism: Hidden Movement,Players: Games with Solitaire Rules,Players: Solitaire Only Games","Action Queue,Hidden Movement,Point to Point Movement,Push Your Luck,Solo / Solitaire Game","(Web published),GateOnGames,Melmac Games,Side Room Games,TGG Games,Treetato Studio",1358,7.58012
77753,283,231223,6.0,15.0,8.0,3.0,5.0,Visitor in Blackwood Grove,2017,"Maggie Chiang,Jack Hagley","Deduction,Puzzle,Science Fiction,Spies/Secret Agents",,"Mary Flanagan,Max Seidman","Creatures: Aliens / Extraterrestrials,Crowdfunding: Kickstarter","Pattern Recognition,Push Your Luck,Team-Based Game","Resonym,Swan Panasia Co., Ltd.",614,6.28402
77761,291,231280,4.0,30.0,8.0,2.0,15.0,Harvest Dice,2017,"Danny Devine,Tyler Myatt","Dice,Farming",,Danny Devine,"Mechanism: Dice Drafting,Mechanism: Drawing,Mechanism: Roll-and-Write","Dice Rolling,Drafting,Increase Value of Unchosen Resources,Paper-and-Pencil,Pattern Building,Set Collection","Asmodee,Board&Dice,Grey Fox Games,MeepleBR",1622,6.71364
77766,296,231302,99.0,30.0,16.0,3.0,30.0,The Cat Game,2017,,"Animals,Party Game",,"Dustin DePenning,Nick Hayes",Animals: Cats,Paper-and-Pencil,Spin Master Ltd.,223,5.79167
77769,299,231309,4.0,30.0,13.0,2.0,30.0,Magic: The Gathering – Explorers of Ixalan,2017,,"Card Game,Exploration,Fantasy,Territory Building",,"Peter Lee,Yoni Skolnik",Game: Magic The Gathering,"Hand Management,Player Elimination,Variable Player Powers",Wizards of the Coast,165,7.249389999999999
77774,304,231327,4.0,45.0,14.0,1.0,45.0,The Grizzled: Armistice Edition,2018,Tignous,"Card Game,World War I",,"Fabien Riffaud,Juan Rodriguez","Admin: Better Description Needed!,Game: The Grizzled,Mechanism: Campaign Games","Communication Limits,Cooperative Game,Hand Management,Move Through Deck,Push Your Luck,Scenario / Mission / Campaign Game,Solo / Solitaire Game,Variable Player Powers","CMON Limited,Edge Entertainment,Galápagos Jogos,Ludonova",476,7.8672699999999995
77805,335,231450,4.0,60.0,10.0,2.0,45.0,Lucky's Misadventures,2018,"Michael D. Clark,Abigail Larson,Peter Wocken","Adventure,Card Game",,Jay Meyer,Crowdfunding: Kickstarter,"Deck, Bag, and Pool Building,Hand Management,Set Collection,Simultaneous Action Selection,Take That",Great Northern Games,186,7.232310000000001
77814,344,231484,5.0,45.0,12.0,2.0,45.0,Carnival of Monsters,2019,"Loïc Billiau,Martin Hoffmann,Dennis Lohausen,Michael Menzel,Oliver Schlemmer,Claus Stephan,Franz Vohwinkel","Card Game,Fantasy",,Richard Garfield,,"Card Drafting,Drafting,Set Collection","AMIGO,G3,Gigamic,Mercurio,MINDOK,Piatnik",1437,7.30859
77835,365,231553,4.0,360.0,14.0,1.0,45.0,Jagged Alliance: The Board Game,2019,,"Dice,Fighting,Miniatures,Modern Warfare,Video Game Theme",,"Marko Jelen,Jan Wagner","Crowdfunding: Kickstarter,Crowdfunding: Wspieram","Action Points,Campaign / Battle Card Driven,Cooperative Game,Modular Board,Scenario / Mission / Campaign Game,Variable Phase Order","Underground Games GbR,Underworld Kingdom",235,8.42484
77836,366,231554,4.0,30.0,8.0,3.0,15.0,Herbalism,2017,Stephen Tsai,"Card Game,Deduction,Medical,Memory,Mythology,Puzzle",,"Eros Lin,Liu Xiao",Country: China,"Betting and Bluffing,Hand Management,Memory,Trading","EmperorS4,Buly Games,Deep Water Games,Lucrum Games,TCG Factory",450,6.65993
77842,372,231567,5.0,60.0,10.0,2.0,30.0,Now Boarding,2018,Ryan Goldsberry,"Aviation / Flight,Real-time,Transportation",,Tim Fowers,Crowdfunding: Kickstarter,"Cooperative Game,Pick-up and Deliver,Simultaneous Action Selection,Variable Player Powers",Fowers Games,934,7.10836
77847,377,231581,4.0,120.0,13.0,1.0,30.0,AuZtralia,2018,James Colmer,"Economic,Exploration,Fantasy,Horror",,Martin Wallace,"Country: Australia,Crowdfunding: Kickstarter,Misc: LongPack Games,Players: Games with Solitaire Rules,Series: The Great Designers (Stronghold Games),Theme: Cthulhu Mythos,Theme: Mining","Action Retrieval,Cooperative Game,Hexagon Grid,Network and Route Building,Solo / Solitaire Game,Sudden Death Ending,Time Track","SchilMil Games, Ltd.,Ediciones MasQueOca,Giochix.it,Ludofy Creative,Nuts! Publishing,PHALANX,Schwerkraft-Verlag,Stronghold Games",3130,7.4066600000000005
77852,382,231618,4.0,60.0,14.0,1.0,20.0,Deck Box Dungeons,2018,Jordan Cuffie,"Adventure,Card Game,Exploration,Fantasy,Fighting,Puzzle",,"Majdi Badri,Zeke Walker",Crowdfunding: Kickstarter,"Action Points,Area Movement,Cooperative Game,Dice Rolling,Modular Board,Role Playing,Variable Player Powers",Ariah Studios,321,7.217569999999999
77855,385,231624,5.0,60.0,10.0,2.0,45.0,Exploriana,2019,"Richard Dearing,Robin Elliott","Animals,Exploration",,Miles Ratcliffe,"Admin: Unreleased Games,Crowdfunding: Kickstarter,Misc: LongPack Games","Card Drafting,Push Your Luck,Set Collection,Worker Placement","Chaos Publishing,Counters Out,Triple Ace Games, Ltd.",116,7.185169999999999
77859,389,231639,4.0,40.0,8.0,2.0,30.0,Harvest Island,2017,Cinyee Chiu,"Animals,Card Game",,Chih-Fan Chen,Country: Taiwan,"Hand Management,Set Collection","Big Fun Games (Board Game),GateOnGames,Jumbo,UBO CnC",284,6.99423
77860,390,231644,4.0,30.0,8.0,2.0,10.0,Matterhorn,2017,,"Dice,Sports",,Leo Colovini,"Admin: Better Description Needed!,Country: Italy,Country: Switzerland,Mountains: The Alps,Sports: Mountain Climbing","Dice Rolling,Push Your Luck","Gen-X Games,Helvetiq",117,6.30769
77873,403,231664,5.0,15.0,8.0,2.0,15.0,Fast Forward: FEAR,2017,Harald Lieske,"Bluffing,Card Game,Math",,Friedemann Friese,"Game: Fast Forward,Series: Fable Game system","Hand Management,Push Your Luck,Take That","2F-Spiele,Arclight,Conclave Editora,Edge Entertainment,Stronghold Games,White Goblin Games",1195,6.1274
77874,404,231665,4.0,15.0,10.0,2.0,15.0,Fast Forward: FORTRESS,2017,Harald Lieske,"Bluffing,Card Game,Fantasy,Fighting,Humor,Math",,Friedemann Friese,"Game: Fast Forward,Series: Fable Game system","Hand Management,Push Your Luck,Set Collection,Take That","2F-Spiele,Arclight,Edge Entertainment,Hobby World,Stronghold Games,White Goblin Games",1282,6.3259
77875,405,231666,4.0,90.0,12.0,1.0,75.0,Fast Forward: FLEE,2017,Harald Lieske,"Card Game,Fantasy,Puzzle",,Friedemann Friese,"Game: Fast Forward,Series: Fable Game system","Cooperative Game,Hand Management","2F-Spiele,Arclight,Edge Entertainment,Stronghold Games,White Goblin Games",1033,5.9185099999999995
77878,408,231674,8.0,30.0,16.0,3.0,30.0,Who's the Dude?,2017,,"Mature / Adult,Real-time",,Seven Towns,,Acting,"Identity Games International B.V.,Magellan,Trefl",151,5.63735
77881,411,231696,4.0,30.0,12.0,2.0,30.0,Bob Ross: Art of Chill Game,2017,Bob Ross,"Card Game,Movies / TV / Radio theme",,Prospero Hall,"Celebrities: Bob Ross,Components: Multi-Use Cards,Theme: Art,Theme: Painting / Paintings","Action Points,Card Drafting,Dice Rolling,Hand Management,Set Collection",Big G Creative,2002,6.875489999999999
77887,417,231733,4.0,90.0,14.0,1.0,30.0,Obsession,2018,Dan Hallagan,Post-Napoleonic,,Dan Hallagan,"Country: England,Crowdfunding: Kickstarter,Game: Obsession,Players: Games with Solitaire Rules","Card Drafting,Deck, Bag, and Pool Building,Solo / Solitaire Game,Tile Placement,Worker Placement,Worker Placement, Different Worker Types",Kayenta Games,1940,8.26262
77889,419,231748,6.0,30.0,10.0,4.0,25.0,Time Bomb Evolution,2016,"Biboun,Kotaro Kawa (川孝太郎)","Bluffing,Card Game,Spies/Secret Agents",,佐藤 雄介 (Yusuke Sato),Series: Mini Games (IELLO),"Team-Based Game,Traitor Game","IELLO,新ボードゲーム党 (New Board Game Party),Mancalamaro,TCG Factory,Zito! Ώρα για παιχνίδι",212,6.924060000000001
77915,445,231819,4.0,30.0,8.0,2.0,30.0,Sonar,2017,"Xavier Gueniffey Durin,Ervin,Sabrina Tobal","Deduction,Fighting,Nautical",,"Roberto Fraga,Yohan Lemonnier","Game: Captain Sonar,Theme: Submarines","Line Drawing,Secret Unit Deployment,Team-Based Game","Matagot,FoxGames",1118,6.74384
77917,447,231824,6.0,15.0,6.0,2.0,10.0,Blank,2017,"Rob Dalton,Winnie Shek","Card Game,Party Game",,Henri Kermarrec,"Card Games: Matching,Card Games: Outplay,Card Games: Shedding / Stops,Mechanism: Legacy,Traditional Card Games: Eights","Hand Management,Take That","The Creativity Hub,Hub Games,Brain Games,Pendragon Game Studio,Rebel Sp. z o.o.",193,6.435230000000001
77925,455,231854,1.0,30.0,8.0,1.0,15.0,Twin Stars: Adventure Series I,2017,Luke Milton,"Card Game,Dice,Print & Play,Science Fiction",,"Mike Mullins,Jason Tagmire","Game: Twin Stars – Adventure Series,Players: Solitaire Only Games,Series: Wallet Games (Button Shy),Setting: Pocket Universe (Button Shy)","Push Your Luck,Set Collection,Solo / Solitaire Game,Variable Player Powers","(Web published),Button Shy",191,6.61073
77934,464,231876,5.0,70.0,8.0,3.0,40.0,Race for the Chinese Zodiac,2019,Ray Toh,"Animals,Mythology,Racing",Race for the Chinese Zodiac (with Cat expansion),"Christina Ng Zhen Wei,Yeo Keng Leong","Continents: Asia,Series: Simply Complex line (Capstone Games)","Auction/Bidding,Hand Management,Simultaneous Action Selection,Variable Player Powers","Starting Player,Capstone Games",105,6.58286
77939,469,231939,6.0,45.0,12.0,2.0,30.0,The Oregon Trail: Hunt for Food Card Game,2017,,,,,"History: Oregon Trail,States: Oregon","Cooperative Game,Dice Rolling",Pressman Toy Corp.,262,4.49265
77940,470,231942,6.0,90.0,12.0,2.0,90.0,Last Night on Earth: The Zombie Game – 10 Year Anniversary Edition,2017,Jack Scott Hill,"Fighting,Horror,Miniatures,Zombies",,Jason C. Hill,"Creatures: Zombies,Players: One versus Many,Series: Last Night on Earth Game Engine (Flying Frog Production)","Dice Rolling,Hand Management,Modular Board,Roll / Spin and Move,Team-Based Game,Variable Player Powers",Flying Frog Productions,180,8.08429
77945,475,231962,7.0,45.0,10.0,3.0,45.0,Krazy Wordz,2016,Heiner Buck,"Party Game,Word Game",,"Dirk Baumann,Thomas Odenhoven,Matthias Schmitt","Versions & Editions: Junior Versions of Grown-Up Games,Word Games: Spelling / Letters",Simultaneous Action Selection,"Fishtank,Ravensburger",303,7.250889999999999
77946,476,231966,5.0,180.0,12.0,1.0,90.0,Stworze,2017,Marcin Adamski,"Adventure,Ancient,Fantasy,Mythology",,Grzegorz Arabczyk,"Country: Poland,Creatures: Monsters,Crowdfunding: Wspieram","Area Movement,Card Drafting,Commodity Speculation,Secret Unit Deployment,Variable Player Powers,Worker Placement",Underworld Kingdom,319,6.00203
77953,483,231991,5.0,120.0,14.0,1.0,90.0,Firefly Adventures: Brigands and Browncoats,2018,"Katie Dillon,Steve Ellis (I),Charles Woods","Miniatures,Movies / TV / Radio theme,Science Fiction",,"Aaron Dill,Andrew Haught,John Kovaleski,Sean Sweigart","Components: Miniatures,Game: Firefly Adventures,Players: Games with Solitaire Rules,TV Shows: Firefly","Cooperative Game,Role Playing,Time Track,Variable Player Powers","Battlefront Miniatures Ltd,Gale Force Nine, LLC",612,7.09365
77956,486,231999,1.0,45.0,10.0,1.0,30.0,Finished!,2017,Harald Lieske,"Card Game,Memory,Puzzle",,Friedemann Friese,"Players: Games with Solitaire Rules,Players: Solitaire Only Games","Hand Management,Memory,Solo / Solitaire Game","2F-Spiele,999 Games,Edge Entertainment,Stronghold Games",1133,6.752560000000001
77964,494,232041,4.0,90.0,14.0,2.0,45.0,Deja Vu: Fragments of Memory,2018,"Dendy Dhamier,Miura Naoko,Alisa Ryshchuk","Fantasy,Science Fiction",,Terry Cheung,Crowdfunding: Kickstarter,"Deck, Bag, and Pool Building,Modular Board,Set Collection",Asteria Games,295,7.137589999999999
77965,495,232043,4.0,25.0,8.0,2.0,25.0,Queendomino,2017,Cyril Bouquet,"City Building,Fantasy,Medieval,Territory Building",,Bruno Cathala,"Game: Kingdomino,Misc: LongPack Games","Card Drafting,Enclosure,Tile Placement,Variable Phase Order","Blue Orange (EU),Blue Orange Games,Blackrock Games,FoxGames,FoxMind,FoxMind Israel,Gém Klub Kft.,Happy Baobab,MINDOK,PaperGames (III),Pegasus Spiele,Swan Panasia Co., Ltd.,テンデイズゲームズ (Ten Days Games),White Goblin Games",8097,7.26036
77966,496,232045,4.0,20.0,6.0,2.0,10.0,Shaky Manor,2017,Etienne Hebinger,"Action / Dexterity,Children's Game,Horror,Maze,Real-time",,"Asger Harding Granerud,Daniel Skjold Pedersen","Misc: LongPack Games,Theme: Spooky Old Houses",Pattern Building,"Blue Orange (EU),Blue Orange Games,Ediciones MasQueOca,Gém Klub Kft.,Rebel Sp. z o.o.",595,6.10759
77967,497,232078,6.0,45.0,14.0,3.0,30.0,Pot de Vin,2017,"Luis Francisco,Weberson Santiago","Political,Renaissance",,"Fel Barros,Warny Marçano",,"Hand Management,Set Collection,Trick-taking","GateOnGames,Mandala Jogos,TCG Factory,ThunderGryph Games",288,6.29925
77968,498,232079,4.0,30.0,10.0,2.0,30.0,How to Rob a Bank,2017,,"Bluffing,Card Game",,Prospero Hall,"Components: Game Box Used In Play,Theme: Mystery / Crime","Action Queue,Modular Board,Team-Based Game","Big G Creative,Jumbo",669,6.48595
77970,0,232090,6.0,15.0,10.0,3.0,10.0,Doodle Rush,2017,"Reinis Pētersons,Adam Porter","Party Game,Real-time",,Adam Porter,Mechanism: Drawing,"Elapsed Real Time Ending,Real-Time","Brain Games,Broadway Toys LTD,Game Factory,SD Games",218,6.60102
77981,11,232119,6.0,60.0,14.0,2.0,40.0,Gravity Warfare,2018,"Adriana Machado,Ismael Machado","Action / Dexterity,Party Game",,"Dan Machado,Luis Machado",Crowdfunding: Kickstarter,Take That,"Smart Iguana Games, LLC",181,6.52135
77984,14,232134,5.0,120.0,12.0,1.0,45.0,Wander: The Cult of Barnacle Bay,2019,"Jose David Lanza Cebrian,Heath Foley","Adventure,Animals,Fantasy,Miniatures",,Jonathan Phillips-Bradford,"Category: Dungeon Crawler,Crowdfunding: Kickstarter,Mechanism: Campaign Games","Action Points,Cooperative Game,Dice Rolling,Modular Board",Panda Cult Games LLC,167,7.98677
77986,16,232139,2.0,360.0,0.0,2.0,180.0,Autumn For Barbarossa,2017,Nicolás Eskubi,"Wargame,World War II",Special Ops Issue #7,"Dean Essig,Hans Kishel","Country: Belarus,Country: Russia,Magazine: Special Ops,Series: Standard Combat Series (MMP)","Dice Rolling,Grid Movement,Hexagon Grid,Ratio / Combat Results Table,Simulation",Multi-Man Publishing,110,7.53455
77999,29,232201,4.0,40.0,6.0,1.0,25.0,Planetoid,2019,Jon Mietling,Science Fiction,,Jon Mietling,Theme: Mining,"Memory,Tile Placement",Portal Dragon,158,7.1854
78006,36,232216,4.0,30.0,8.0,2.0,30.0,Dice Age: The Hunt,2017,長谷川 登鯉 (Tori Hasegawa),"Animals,Dice,Prehistoric",,Toshiki Sato,,"Area Majority / Influence,Dice Rolling,Set Collection","Hobby Japan,Tower Tactic Games",117,6.91325
78007,37,232219,4.0,45.0,8.0,2.0,30.0,Dragon Castle,2017,Cinyee Chiu,Abstract Strategy,,"Hjalmar Hach,Luca Ricci,Lorenzo Silva","Country: China,Game: Dragon Castle,Players: Games with expansions that add solo play,Traditional Games: Mahjong","Card Drafting,Pattern Building,Pattern Recognition,Tile Placement","Horrible Guild,Angry Lion Games,Broadway Toys LTD,CMON Limited,Delta Vision Publishing,Dino Toys s. r. o.,Divercentro,Edge Entertainment,Galápagos Jogos,Ghenos Games,InterHit,Rebel Sp. z o.o.",5692,7.20392
78013,43,232242,6.0,40.0,8.0,2.0,20.0,Wanted 7,2017,Amelia Sales,"American West,Card Game,Fighting",,Eloi Pujadas,Organizations: Board Games Association of Creators in Spain (LUDO),"Auction/Bidding,Hand Management,Set Collection","GDM Games,Intrafin Games",110,6.55618
