Unnamed: 0,Unnamed: 0.1,game_id,max_players,max_playtime,min_age,min_players,min_playtime,name,year_published,artist,category,compilation,designer,family,mechanic,publisher,users_rated,average_rating,x,y,z
86907,459,275916,2.0,25.0,10.0,2.0,25.0,Cairn,2019,Vincent Joubert,"Fantasy,Miniatures,Prehistoric",,Christian Martinez,"Admin: Better Description Needed!,Components: 5 x 5 Grids,Components: Miniatures,Players: Two Player Only Games,Theme: Druids","Grid Movement,Tile Placement","Matagot,Board Game Box,Maldito Games",425,7.57744,-45.126724,-42.630974,24.906324
86914,466,275969,5.0,150.0,14.0,3.0,90.0,Flotilla,2019,Bartek Fedyczak,"Economic,Exploration,Nautical",,"J.B. Howell,Michael Mihealsick","Misc: LongPack Games,Theme: Post-Apocalyptic","Action Retrieval,Deck, Bag, and Pool Building,Dice Rolling,Grid Movement,Hand Management,Market,Modular Board,Pick-up and Deliver,Tile Placement","WizKids,Intrafin Games,Strohmann Games",419,7.34971,32.98774,7.138214,8.007194
86916,468,275973,5.0,20.0,14.0,2.0,15.0,Curios,2019,Carl Frank,"Bluffing,Deduction",,(Uncredited),Theme: Archaeology / Paleontology,Auction/Bidding,Alderac Entertainment Group,363,6.56267,-2.6090007,-17.839457,29.838293
86917,469,275974,5.0,120.0,14.0,2.0,60.0,Margraves of Valeria,2020,Mihajlo Dimitrievski,"Card Game,Fantasy",Margraves of Valeria: Kickstarter Edition,Isaias Vallejo,"Admin: Unreleased Games,Crowdfunding: Kickstarter,Setting: Valeria","Area Movement,Deck, Bag, and Pool Building,Worker Placement","Daily Magic Games,Lucky Duck Games,Schwerkraft-Verlag",291,7.87525,24.447977,13.725005,26.833143
86924,476,275996,4.0,60.0,14.0,2.0,30.0,Shaolia: Warring States,2020,Sophia Kang,"Civilization,Fantasy,Territory Building",,"Hani Chang,Gunho Kim",Crowdfunding: Kickstarter,"Dice Rolling,Worker Placement",Bad Comet,205,7.35073,25.07524,-22.738466,8.621507
86928,480,276004,4.0,80.0,9.0,2.0,45.0,On the Origin of Species,2019,Amelia Sales,"Animals,City Building",,"Gerard Ascensi,Ferran Renalias","Components: Meeples (Animal) / Animeeples,Country: Ecuador,Islands: Galápagos (Ecuador),Organizations: Board Games Association of Creators in Spain (LUDO),Theme: Biology,Theme: Evolution","Hand Management,Tile Placement","Mont Tàber,Artana,Spielefaible",539,7.1711,16.231129,-32.191532,1.2964338
86933,485,276022,7.0,40.0,14.0,2.0,20.0,Alien: USCSS Nostromo,2019,Samir Guessab,Movies / TV / Radio theme,,(Uncredited),"Admin: Better Description Needed!,Creatures: Aliens / Extraterrestrials",,Wonderdice,262,1.07481,-42.02314,25.85246,-64.68652
86935,487,276025,4.0,120.0,12.0,1.0,30.0,Maracaibo,2019,"Fiore GmbH,Aline Kirrmann","Economic,Exploration,Pirates",,Alexander Pfister,"Cities: Maracaibo (Venezuela),Components: Control Boards,Components: Map (Continental / National scale),Components: Multi-Use Cards,Country: Venezuela,Game: Maracaibo,Players: Games with Solitaire Rules,Region: Caribbean Sea,Theme: Colonial","Contracts,End Game Bonuses,Events,Hand Management,Income,Movement Points,Narrative Choice / Paragraph,Point to Point Movement,Scenario / Mission / Campaign Game,Set Collection,Solo / Solitaire Game,Stock Holding,Sudden Death Ending,Tech Trees / Tech Tracks,Track Movement,Variable Set-up","Game's Up,BoardM Factory,Capstone Games,dlp games,Ediciones MasQueOca,Fishbone Games,Hobby World,MeepleBR,Super Meeple,テンデイズゲームズ (Ten Days Games),uplay.it edizioni,YOKA Games",8376,8.27393,8.018686,41.527317,-15.802331
86939,491,276042,4.0,30.0,8.0,2.0,30.0,Conspiracy: Abyss Universe,2019,Pascal Quidault,Card Game,,"Bruno Cathala,Charles Chevallier","Digital Implementations: Board Game Arena,Game: Abyss (Bombyx),Mechanism: Tableau Building","Card Drafting,Pattern Building,Set Collection,Tile Placement","Bombyx,Broadway Toys LTD,Buró,Hobby World,Kaissa Chess & Games,Playagame Edizioni",1073,7.53355,-36.395752,-16.663092,24.56494
86948,0,276090,5.0,120.0,14.0,2.0,90.0,Icaion,2020,Travis Anderson,"Fantasy,Territory Building",,"Martino Chiacchiera,Marta Ciaccasassi","Components: Miniatures,Crowdfunding: Kickstarter,Series: Mysthea","Deck, Bag, and Pool Building,Pattern Building,Set Collection,Variable Player Powers",Tabula Games,331,7.80008,-36.058624,-18.641321,27.099125
86967,19,276161,4.0,30.0,10.0,1.0,15.0,MOON,2019,Pablo Garaizar,"Abstract Strategy,Educational,Math",,Pablo Garaizar,"Crowdfunding: Kickstarter,Organizations: Board Games Association of Creators in Spain (LUDO)","Pattern Building,Simulation",(Self-Published),133,7.04099,-51.685295,-32.042557,-2.0640624
86995,47,276296,8.0,20.0,14.0,3.0,20.0,Finger Guns at High Noon,2019,"Burr Johnson,Daniel Solis","American West,Party Game",,John Velgus,,Simultaneous Action Selection,Indie Boards & Cards,204,6.47516,26.021578,-65.20178,-23.257402
87019,71,276386,2.0,240.0,12.0,2.0,120.0,Caesar: Rome vs. Gaul,2020,"Dariusz Buraczewski,Chechu Nieto,Paweł Kurowski","Ancient,Wargame",,Mark Simonitch,"Ancient: Rome,Components: Map (Continental / National scale),History: Roman–Gallic Wars,Players: Two Player Only Games","Campaign / Battle Card Driven,Dice Rolling,Events,Hand Management,Point to Point Movement,Simulation",GMT Games,228,8.27456,34.459255,-20.502525,15.582307
87034,86,276497,5.0,45.0,8.0,2.0,30.0,La Viña,2019,Joan Guardiet,"Card Game,Farming",,Jose Ramón Palacios,"Country: Spain,Food & Drink: Wine,Organizations: Board Games Association of Creators in Spain (LUDO)","Hand Management,Set Collection","Devir Games,Mandoo Games",403,7.07664,-12.504942,-52.344624,-3.2118654
87035,87,276498,2.0,30.0,8.0,2.0,30.0,Paris: La Cité de la Lumière,2019,Oriol Hernández,"Abstract Strategy,City Building,Puzzle",,Jose Antonio Abascal Acebo,"Cities: Paris (France),Components: Polyominoes,Country: France,Organizations: Board Games Association of Creators in Spain (LUDO),Players: Two Player Only Games","Action Drafting,Area Majority / Influence,Drafting,Grid Coverage,Tile Placement","Devir Games,999 Games,Devir,GaGa Games,IELLO,KOSMOS,Lacerta,Mandoo Games,テンデイズゲームズ (Ten Days Games)",1619,7.53474,-12.033652,49.584732,20.914713
87036,88,276499,5.0,30.0,8.0,2.0,30.0,Ratzzia,2019,Núria Aparicio,"Animals,Dice",,Sophia Wagner,Misc: LongPack Games,"Dice Rolling,Hand Management,Take That,Worker Placement","Devir Games,Devir",213,7.05128,-4.279075,7.4459877,-2.2228506
87038,90,276502,6.0,240.0,14.0,1.0,120.0,Roads & Boats: 20th Anniversary Edition,2019,Tamara Jannink,,"&Cetera,Roads & Boats","Jeroen Doumen,Joris Wiersinga",,"Line Drawing,Modular Board,Network and Route Building,Pick-up and Deliver",Splotter Spellen,286,8.34339,13.794941,80.43644,15.23161
87055,107,276633,4.0,45.0,8.0,1.0,30.0,Rossio,2020,Olivier Fagnère,,,Orlando Sá,"Components: Multi-Use Cards,Country: Portugal,Misc: LongPack Games","Area Majority / Influence,Hand Management,Modular Board,Pattern Building,Pattern Recognition,Tile Placement",PYTHAGORAS,130,7.62762,19.097794,76.93069,25.394333
87082,134,276760,2.0,60.0,16.0,2.0,60.0,Escape Room: The Game – 2 Players,2019,,"Electronic,Puzzle,Real-time",,,"Category: Escape Room Games,Components: Digital Hybrid - App/Website Required,Game: Escape Room – The Game,Players: Two Player Only Games,Versions & Editions: Two-Player Versions of More-Player Games",Cooperative Game,"Diset S. A.,Identity Games International B.V.,Korea Boardgames Co., Ltd.,Noris Spiele",185,6.53854,-62.803246,20.66516,29.068275
87089,141,276779,2.0,30.0,10.0,1.0,10.0,Micro City (Second Edition),2020,"Paweł Niziołek,Jarosław Wajs","Card Game,City Building",,"Michał Jagodziński,Kamil Langie",,"Dice Rolling,Hand Management,Modular Board,Solo / Solitaire Game,Worker Placement","Thistroy Games,TGG Games",317,6.98505,17.437223,-27.570126,-1.1137441
87101,153,276830,4.0,90.0,12.0,2.0,90.0,Sanctum,2019,"Dávid Jablonovský,Jiří Kůs,Lucas Binda,Ondřej Hrdina,Jakub Politzer,František Sedláček","Adventure,Dice,Fantasy,Fighting,Medieval,Miniatures",,"Filip Neduk,Tomáš Uhlíř","Category: Dungeon Crawler,Players: Games with expansions that add solo play","Dice Rolling,Push Your Luck,Variable Player Powers","Czech Games Edition,Cranio Creations,Devir,GaGa Games,HeidelBÄR Games,Hobby Japan,IELLO,Rebel Sp. z o.o.",1285,7.14216,-12.531231,12.919337,-6.2695413
87122,174,276894,4.0,15.0,8.0,2.0,10.0,Ticket to Ride: London,2019,"Cyrille Daujean,Julien Delval",Trains,,Alan R. Moon,"Cities: London (England),Components: Map (City Scale),Country: England,Country: United Kingdom,Game: Ticket to Ride","Card Drafting,Hand Management,Network and Route Building,Set Collection","Days of Wonder,Galápagos Jogos",2274,7.22723,-3.0618913,-69.013565,-7.98736
87126,178,276923,5.0,45.0,12.0,2.0,30.0,ArtSee,2019,Janos Orban,Card Game,,J. Alex Kevern,Theme: Art,"Card Drafting,Pattern Building,Set Collection",Renegade Game Studios,131,6.50916,-36.479195,-16.015594,1.799164
87127,179,276924,6.0,30.0,10.0,3.0,30.0,Time Chase,2019,"Michelle Garrett,Allen Panakal,Jeanne Torres","Card Game,Science Fiction",,Jonathan Woodard (II),Theme: Time Travel,Trick-taking,Renegade Game Studios,222,6.52956,-44.567257,-68.59154,2.3204622
87128,180,276925,4.0,60.0,12.0,2.0,30.0,Warhammer Age of Sigmar: Warcry Starter Set,2019,,"Fantasy,Miniatures,Wargame",,,"Admin: Better Description Needed!,Setting: Age of Sigmar","Dice Rolling,Variable Player Powers,Variable Set-up",Games Workshop Ltd.,389,8.36149,13.330146,2.7200465,15.183991
87142,194,276997,4.0,150.0,14.0,1.0,90.0,X-ODUS: Rise of the Corruption,2020,Ryan Groskamp,"Adventure,Exploration,Science Fiction,Space Exploration",,"Romain Lesiuk,Yann Hilaire",Crowdfunding: Kickstarter,"Cooperative Game,Dice Rolling,Modular Board",Bored Game Ink,410,8.1329,41.57169,-6.5181623,16.305283
87148,200,277017,20.0,20.0,6.0,2.0,20.0,Color Brain: Disney Edition,2019,,"Party Game,Trivia",,,Brands: Disney,"Simultaneous Action Selection,Voting","Big Potato,Cardinal",182,6.22385,-73.55137,18.993067,-45.957462
87155,207,277030,6.0,240.0,14.0,2.0,180.0,1824: Austrian-Hungarian Railway (Second Edition),2019,Milan Vavroň,"Economic,Trains",,"Helmut Ohley,Leonhard ""Lonny"" Orgler","Country: Austria,Country: Hungary,Crowdfunding: Kickstarter,Series: 18xx","Auction/Bidding,Market,Network and Route Building,Ownership,Stock Holding,Tile Placement,Victory Points as a Resource","Fox in the Box,Lonny Games,Rawstone",205,8.14853,10.834552,-77.22482,16.197073
87172,224,277080,4.0,160.0,13.0,1.0,80.0,Titans,2021,"Tomasz Kalisz,Piotr Krężelewski","Fantasy,Fighting,Miniatures,Pike and Shot,Wargame",,Łukasz Woźniak,"Components: Miniatures,Continents: Europe,Crowdfunding: Kickstarter,Crowdfunding: zagramw.to,Mechanism: Tableau Building,Misc: LongPack Games,Theme: Alternate History","Area Majority / Influence,Area Movement,Campaign / Battle Card Driven,Card Drafting,Dice Rolling,Hand Management,Take That,Variable Player Powers",Go On Board,149,8.00067,53.67208,-31.622349,17.133747
87175,227,277085,6.0,20.0,10.0,2.0,20.0,Love Letter,2019,"Andrew Bosley,Samuel Shimota","Card Game,Deduction,Renaissance",,"Seiji Kanai,Justin Kemppainen,Alexandar Ortloff","Card Games: Draw and Discard,Game: Love Letter","Hand Management,Player Elimination,Score-and-Reset Game","Z-Man Games, Inc.,ADC Blackfire Entertainment,Asmodee China,Asmodee Italia,BoardM Factory,FoxMind Israel,Galápagos Jogos,Korea Boardgames Co., Ltd.,Rebel Sp. z o.o.,Siam Board Games",1993,7.66,-32.54959,-68.61066,20.173883
87188,240,277131,5.0,45.0,14.0,2.0,45.0,Age of Dirt: A Game of Uncivilization,2019,Klemens Franz,Prehistoric,,Johannes Krenner,,"Cube Tower,Worker Placement",WizKids,166,6.97599,40.404484,-46.540974,-0.38512704
87242,294,277405,6.0,120.0,12.0,1.0,60.0,Fuji Koro: Deluxe,2020,Miguel Coimbra,"Adventure,Dice,Exploration,Fantasy,Fighting,Miniatures",Fuji Koro,Jerome Demeyere,"Continents: Asia,Country: Japan,Crowdfunding: Kickstarter,Mountains: Mount Fuji (Japan)","Action Points,Dice Rolling,Modular Board,Push Your Luck,Tile Placement",Game Brewer,286,7.62077,17.787243,29.75458,25.362907
87255,307,277448,6.0,90.0,13.0,1.0,60.0,Coloma: Deluxe Edition,2019,Mihajlo Dimitrievski,"American West,City Building",Coloma,Jonny Pac,"Components: Game Trayz Inside,Crowdfunding: Kickstarter,Players: Games with Solitaire Rules","End Game Bonuses,Hand Management,Rondel,Simultaneous Action Selection,Solo / Solitaire Game,Variable Phase Order,Variable Player Powers,Worker Placement",Final Frontier Games,577,7.78013,33.474777,-58.151962,26.547543
87262,314,277458,4.0,20.0,14.0,1.0,10.0,Kluster,2018,,"Abstract Strategy,Action / Dexterity,Party Game",Kluster XL,"Paula Henning,Robert Henning","Admin: Unreleased Games,Components: Magnets,Components: String",Area Majority / Influence,"Borderline Editions,(Self-Published),Brädspel.se",465,6.86481,-37.397015,1.3190417,11.344011
87280,332,277597,5.0,45.0,8.0,2.0,45.0,Fast Sloths,2019,Harald Lieske,"Animals,Racing,Transportation,Travel",,Friedemann Friese,"Animals: Alligators / Crocodiles,Animals: Ants,Animals: Apes / Monkeys,Animals: Dolphins,Animals: Donkeys,Animals: Eagles,Animals: Elephants,Animals: Giraffes,Animals: Goats,Animals: Rabbits,Animals: Sloths,Creatures: Unicorns","Hand Management,Modular Board,Pick-up and Deliver","2F-Spiele,Hobby World,Stronghold Games,SUNNY BIRD,White Goblin Games",838,7.18819,-3.184253,-46.395332,5.9112973
87281,333,277611,4.0,40.0,14.0,2.0,30.0,Kodama 3D,2020,Kwanchai Moriya,Abstract Strategy,,"Daryl Andrews,Erica Bouyouris","Crowdfunding: Kickstarter,Game: Kodama,Theme: Nature","Modular Board,Set Collection",Indie Boards & Cards,109,7.09358,-15.826897,-17.548908,-2.755313
87288,340,277662,4.0,35.0,10.0,2.0,30.0,Coralia,2019,Miguel Coimbra,"Animals,Dice",,Michael Rieneck,"Animals: Coral / Jellyfish / Anemones,Animals: Fish / Fishes,Animals: Octopuses,Theme: Under the Sea","Card Drafting,Dice Rolling,Set Collection","HUCH!,R&R Games",214,6.46301,-11.616506,1.1181341,-23.630398
87306,358,277699,4.0,30.0,14.0,2.0,30.0,A Fistful of Meeples,2019,Mihajlo Dimitrievski,American West,,Jonny Pac,,"Mancala,Worker Placement,Worker Placement, Different Worker Types","Final Frontier Games,Super Meeple,TCG Factory",714,7.21232,39.81483,-67.53455,5.8121524
87307,359,277700,4.0,90.0,14.0,1.0,60.0,Merchants Cove,2021,Mihajlo Dimitrievski,"Economic,Fantasy,Nautical",,"Jonny Pac,Carl Van Ostrand,Drake Villareal","Admin: Unreleased Games,Crowdfunding: Kickstarter","Commodity Speculation,Dice Rolling,Rondel,Tile Placement,Time Track,Variable Player Powers,Worker Placement","Final Frontier Games,Super Meeple,TCG Factory",202,8.09149,36.48974,-57.379112,16.51536
87346,398,277902,2.0,30.0,10.0,2.0,20.0,Goryo,2019,Nicola Angius,Deduction,,Andrea Candiani,"Country: Japan,Players: Two Player Only Games","Action Queue,Grid Movement,Variable Player Powers","GateOnGames,Ôz Editions",142,7.05643,17.881977,1.6236461,-2.2987285
87350,402,277927,5.0,20.0,12.0,2.0,20.0,Bites,2020,"Filip Gavril,Anca Gavril",Animals,,"Brigitte Ditt,Wolfgang Ditt","Animals: Ants,Animals: Insects,Components: Meeples (Animal) / Animeeples,Crowdfunding: Kickstarter","Commodity Speculation,End Game Bonuses,Set Collection,Track Movement,Variable Set-up",BoardGameTables.com,576,7.27099,-5.975039,-20.082335,6.9281454
87379,431,278120,4.0,180.0,14.0,1.0,90.0,God of War: The Card Game,2019,,Video Game Theme,,"Fel Barros,Alex Olteanu",,"Cooperative Game,Deck, Bag, and Pool Building,Solo / Solitaire Game","CMON Limited,17wanzy (Yihu BG),Asmodee,BoardM Factory,Edge Entertainment,Galápagos Jogos,Lavka Games,Portal Games",458,6.90064,21.297277,46.10242,10.6315565
87425,477,278292,4.0,120.0,15.0,1.0,30.0,Anachrony: Infinity Box,2020,"Villő Farkas,László Fejes,Laslo Forgach,Márton Gyula Kiss,Péter Meszlényi","Economic,Miniatures,Science Fiction","Anachrony,Anachrony: Classic Expansion Pack,Anachrony: Exosuit Commander Pack,Anachrony: Fractures of Time,Anachrony: Future Imperfect","Richard Amann,Viktor Peter,Dávid Turczi","Components: Miniatures,Crowdfunding: Kickstarter,Game: Anachrony,Mechanism: Tableau Building,Players: Games with Solitaire Rules,Theme: Time Travel","Action Points,Card Drafting,Dice Rolling,Set Collection,Variable Player Powers,Worker Placement",Mindclash Games,570,9.13348,30.557768,27.337128,14.242078
87427,479,278297,99.0,60.0,10.0,1.0,60.0,Choose Your Own Adventure: War with the Evil Power Master,2019,Forrest-Pruzan Creative,"Book,Card Game,Novel-based",,Prospero Hall,Books: Choose Your Own Adventure,"Cooperative Game,Dice Rolling,Hand Management,Narrative Choice / Paragraph,Solo / Solitaire Game,Storytelling","Z-Man Games, Inc.",457,6.21193,6.123948,41.317898,-46.134754
87429,481,278305,5.0,60.0,14.0,3.0,30.0,Battlelands,2019,Jimmy Xia,Animals,,"Jerry Hawthorne,Andrea Mezzotero","Animals: Mice,Theme: Post-Apocalyptic","Auction/Bidding,Hand Management,Variable Player Powers","Gém Klub Kft.,Plaid Hat Games",119,6.72227,-3.9186401,-15.428248,32.40698
87436,488,278359,4.0,0.0,0.0,2.0,0.0,Runes & Regulations,2019,Ramy Badie,"Card Game,Fantasy",,Ramy Badie,"Creatures: Dragons,Crowdfunding: Kickstarter","Set Collection,Take That","TeeTurtle,Unstable Games",109,6.03945,-1.0052367,8.978399,42.418537
87458,10,278402,2.0,90.0,14.0,2.0,60.0,Counter Attack,2019,Rachel Codd,Sports,,Colin Webster,"Crowdfunding: Kickstarter,Misc: LongPack Games,Players: Two Player Only Games,Sports: Football / Soccer","Card Drafting,Dice Rolling,Hexagon Grid,Movement Points,Simulation,Stat Check Resolution",(Self-Published),110,8.575,31.039305,34.51354,14.54156
87466,18,278413,8.0,90.0,17.0,3.0,30.0,Charty Party,2019,,"Card Game,Humor,Party Game",,"Josh Katz,Evan Katz","Crowdfunding: Indiegogo,Mechanism: Judging Games,Misc: LongPack Games","Hand Management,Simultaneous Action Selection",(Self-Published),112,6.20292,-4.913756,-0.350223,-47.22083
87482,34,278553,4.0,60.0,8.0,2.0,30.0,Silver,2019,"Jason Boles,Andrey Gordeev,Taylor Bogle",Card Game,,Ted Alspach,"Components: Game Trayz Inside,Game: Silver,Misc: Lowest Score Wins,Traditional Card Games: Golf",Hand Management,"Bézier Games,BoardM Factory,Ravensburger",940,7.01683,5.7434635,0.059137058,-4.38046
87483,35,278554,4.0,60.0,8.0,2.0,30.0,Silver Bullet,2019,"Jason Boles,Andrey Gordeev,Taylor Bogle",Card Game,,Ted Alspach,"Components: Game Trayz Inside,Game: Silver,Misc: Lowest Score Wins,Traditional Card Games: Golf","Hand Management,Set Collection",Bézier Games,280,7.39165,1.765889,-10.714147,21.438118
87516,68,278751,4.0,40.0,8.0,2.0,20.0,In Front of the Elevators,2019,Takako Takarai,Card Game,,Saashi,,"Area Majority / Influence,Hand Management","Popcorn Games,Saashi & Saashi",342,7.09099,10.576145,-1.9482402,-3.1250155
87518,70,278783,4.0,90.0,12.0,2.0,60.0,Almanac: The Dragon Road,2020,"Chris Byer,Jacqui Davis",Fantasy,,Scott Almes,Components: Book as Board,"Auction/Bidding,Pick-up and Deliver,Worker Placement",Kolossal Games,145,7.56069,8.103206,-17.70232,24.526121
87521,73,278824,4.0,15.0,8.0,1.0,10.0,Rollecate,2019,"Michiel de Wit,Miša Jovanovic","Card Game,Miniatures,Trains",,Michiel de Wit,"Card Games: Outplay,Cities: Nijmegen (The Netherlands),Country: The Netherlands,Crowdfunding: Kickstarter,Players: Games with Solitaire Rules","Dice Rolling,Hand Management,Network and Route Building,Push Your Luck,Set Collection,Tile Placement","Gam'inBIZ,Board Game Circus,HOT Games",297,6.74134,-3.9213212,-69.07915,32.488457
87548,100,279014,6.0,15.0,8.0,3.0,10.0,Super Cats,2019,"Xavier Gueniffey Durin,Jaime González García","Animals,Party Game",,"Antoine Bauza,Corentin Lebrat,Ludovic Maublanc,Nicolas Oury,Théo Rivière",Animals: Cats,Simultaneous Action Selection,"GRRRE Games,Buró,The Op,Studio Supernova,Tranjis Games,White Goblin Games",167,6.4603,-4.33005,-8.081255,-23.820631
87575,127,279135,4.0,30.0,10.0,2.0,30.0,Cat Café,2019,,"Animals,Dice",,"Lee Ju-Hwa,Giung Kim","Animals: Cats,Mechanism: Roll-and-Write","Dice Rolling,Paper-and-Pencil,Push Your Luck,Set Collection","Alley Cat Games,Mandoo Games,Cacahuete Games",391,6.66249,-20.79508,15.883676,36.277424
