x,y,z,category,compilation,expansion,mechanic,average_rating,users_rated,game_id,name,highlight
-84.74677,-3.7591548,-39.856102,"['Economic', 'Industry / Manufacturing', 'Medieval', 'Puzzle']",0,0,"['Area Enclosure', 'Dice Rolling', 'Pattern Building', 'Press Your Luck', 'Tile Placement', 'Worker Placement']",8.2979,3691,177736,A Feast for Odin,Economic
53.73884,-17.42755,-56.73113,"['Card Game', 'Fantasy', 'Horror', 'Humor', 'Medieval', 'Mythology', 'Science Fiction', 'Spies/Secret Agents', 'Zombies']",0,1,"['Area Control / Area Influence', 'Hand Management', 'Take That', 'Variable Phase Order', 'Worker Placement']",7.80979,789,177802,Smash Up: It's Your Fault!,Science Fiction
-58.515892,10.722965,-8.761303,"['Bluffing', 'Dice', 'Industry / Manufacturing']",0,0,"['Dice Rolling', 'Simulation', 'Worker Placement']",6.59575,108,177815,Burger Boss,none
-21.51863,-46.78543,9.522864,"['Card Game', ""Children's Game"", 'Puzzle']",0,0,['Unknown'],6.19681,94,177843,Mix It,none
-16.708698,44.012753,-10.541059,"['Ancient', 'Dice', 'Fantasy', 'Negotiation', 'Novel-based', 'Political']",0,0,"['Area Control / Area Influence', 'Dice Rolling', 'Hand Management', 'Modular Board', 'Worker Placement']",6.67381,147,177857,Achaia,Fantasy
-69.53613,47.39434,-17.010159,"['Economic', 'Trains']",0,0,"['Stock Holding', 'Tile Placement']",6.89278,284,177875,The Last Spike,Economic
3.900873,-75.820076,-32.40077,"['Card Game', 'Party Game', 'Trivia', 'Word Game']",0,0,"['Memory', 'Voting']",7.23712,66,177877,SiXeS,none
-32.551163,45.770092,5.970913,"['Card Game', 'Civilization']",0,1,"['Set Collection', 'Trading']",6.30114,88,177927,Res Publica: 2230AD,none
71.52225,-2.5668905,-54.306374,"['Collectible Components', 'Comic Book / Strip', 'Dice', 'Fighting']",0,1,"['Deck / Pool Building', 'Dice Rolling', 'Variable Player Powers']",7.71473,353,177939,Marvel Dice Masters: The Amazing Spider-Man,none
-31.267534,-11.965147,-18.22093,"['Fantasy', 'Humor', 'Racing']",0,1,"['Hand Management', 'Modular Board', 'Variable Player Powers']",6.90856,346,177965,Rush & Bash,Fantasy
15.136752,-18.501032,-4.612359,"['Bluffing', 'Card Game', 'Deduction']",0,0,"['Memory', 'Player Elimination', 'Press Your Luck', 'Secret Unit Deployment']",6.51818,66,177976,Cunning Folk,none
15.977275,7.96657,-16.297382,['Science Fiction'],0,0,"['Co-operative Play', 'Dice Rolling']",6.87548,177,178007,Apocalypse Chaos,Science Fiction
-90.79476,-2.460644,-34.07061,"['Science Fiction', 'Territory Building']",0,0,"['Area Control / Area Influence', 'Area Enclosure', 'Grid Movement', 'Modular Board']",7.3358,176,178044,Small Star Empires,Science Fiction
5.565462,-32.785503,12.017705,"['Card Game', 'Party Game', 'Territory Building', 'World War II']",0,0,['Unknown'],6.12231,156,178051,SCAPE,none
55.189346,-20.94098,-26.333687,"['Horror', 'Murder/Mystery', 'Novel-based', 'Political', 'Spies/Secret Agents', 'Zombies']",0,0,"['Area Control / Area Influence', 'Auction/Bidding', 'Card Drafting', 'Deck / Pool Building', 'Hand Management', 'Partnerships', 'Point to Point Movement']",7.12258,1285,178054,A Study in Emerald (second edition),none
33.856266,-40.28636,-30.273932,"['Horror', 'Murder/Mystery', 'Real-time']",0,1,"['Co-operative Play', 'Simultaneous Action Selection', 'Variable Player Powers']",7.15369,453,178134,London Dread,none
52.08452,-3.9890969,-9.602014,"['Card Game', 'Collectible Components', 'Video Game Theme']",0,0,['Hand Management'],6.64921,252,178147,Gwent: Monsters and Scoia'tael,none
39.235504,5.837995,-12.883545,"['Card Game', 'Fantasy']",0,1,"['Deck / Pool Building', 'Hand Management']",6.76437,162,178153,100 Swords: The Red Dragon's Dungeon,Fantasy
-10.896876,4.872774,9.88112,['Card Game'],0,1,['Card Drafting'],6.18301,83,178154,One Hit Kill,none
-8.46544,7.527776,-32.88964,"['Card Game', 'Fantasy', 'Fighting']",0,0,"['Card Drafting', 'Hand Management', 'Variable Player Powers']",7.26353,68,178166,No Time For Heroes,Fantasy
13.911651,-2.5401478,-0.076220796,"['Card Game', 'Movies / TV / Radio theme']",0,1,"['Hand Management', 'Set Collection']",6.43451,213,178209,Adventure Time Fluxx,none
13.911651,-2.5401478,-1.5686605,"['Card Game', 'Movies / TV / Radio theme']",0,1,"['Hand Management', 'Set Collection']",6.41919,516,178210,Batman Fluxx,none
-86.91293,-4.647432,-4.2180367,['Card Game'],0,0,"['Area Enclosure', 'Set Collection', 'Tile Placement']",6.49348,69,178335,Biergarten,none
54.054382,37.801228,-47.470085,['Post-Napoleonic'],0,1,"['Area Control / Area Influence', 'Card Drafting', 'Set Collection']",7.38772,1422,178336,World's Fair 1893,none
71.109474,-39.5031,-28.987856,"['Adventure', 'Industry / Manufacturing', 'Napoleonic', 'Nautical', 'Party Game', 'Pirates', 'Territory Building', 'Wargame']",0,0,"['Campaign / Battle Card Driven', 'Dice Rolling', 'Grid Movement', 'Hand Management', 'Trading']",7.10592,76,178349,Empires at Sea,none
-60.037132,-3.0693142,3.195152,"['American West', 'Animals', 'Bluffing', 'Card Game']",0,0,['Hand Management'],6.35593,91,178361,Waka Tanka,none
-25.083212,-29.030083,1.5107532,"['Card Game', 'Dice', 'Fantasy']",0,0,"['Action Point Allowance System', 'Area Movement', 'Co-operative Play', 'Dice Rolling', 'Hand Management', 'Press Your Luck']",6.42339,124,178450,Side Quest,Fantasy
39.83782,47.52994,-59.792522,"['Modern Warfare', 'Negotiation', 'Territory Building', 'Wargame']",0,0,"['Action Point Allowance System', 'Area Control / Area Influence', 'Dice Rolling', 'Point to Point Movement', 'Variable Phase Order']",7.9676,196,178550,Spheres of Influence: Struggle for Global Supremacy,none
32.552547,-42.40255,-22.226805,"['Card Game', 'Deduction', 'Murder/Mystery', 'Party Game']",0,1,"['Co-operative Play', 'Partnerships']",6.6764,1089,178570,Unusual Suspects,none
-15.759423,-23.386606,-59.58757,"['Adventure', 'Dice', 'Exploration', 'Real-time']",1,1,"['Co-operative Play', 'Dice Rolling', 'Grid Movement', 'Modular Board', 'Press Your Luck', 'Roll / Spin and Move', 'Tile Placement']",7.93103,87,178571,Escape: The Curse of the Temple – Big Box: Kickstarter Edition,none
-3.5445273,21.198002,-51.973854,['Science Fiction'],0,0,"['Set Collection', 'Tile Placement', 'Variable Phase Order']",7.57653,222,178591,Lunarchitects,Science Fiction
16.74254,3.2602208,-3.6094043,"['Dice', 'Movies / TV / Radio theme', 'Science Fiction']",0,1,"['Co-operative Play', 'Dice Rolling', 'Variable Player Powers']",6.45113,714,178613,Star Trek: Five-Year Mission,Science Fiction
64.39108,-13.944593,-63.264812,"['Comic Book / Strip', 'Horror', 'Zombies']",0,0,"['Action Point Allowance System', 'Co-operative Play', 'Dice Rolling']",8.625,58,178754,Z War One: Damnation,none
-10.527973,23.070097,-33.00828,"['Card Game', 'Fantasy', 'Fighting', 'Medieval']",0,1,"['Hand Management', 'Variable Player Powers']",7.2625,216,178835,Bruti,Fantasy
-13.254893,-16.680769,-13.716997,"[""Children's Game"", 'Dice']",0,1,"['Dice Rolling', 'Set Collection', 'Variable Player Powers']",6.78577,97,178839,Foodfighters,none
74.00746,-7.50349,-30.399645,"['Card Game', 'Comic Book / Strip']",0,0,"['Hand Management', 'Variable Player Powers']",7.23893,347,178892,Vs System 2PCG: The Marvel Battles,none
2.4908469,62.042694,-63.333355,"['Wargame', 'World War II']",0,0,"['Dice Rolling', 'Hex-and-Counter', 'Simulation']",8.80263,76,178896,Last Blitzkrieg,none
47.140617,-42.93486,-44.675114,"['Card Game', 'Deduction', 'Party Game', 'Spies/Secret Agents', 'Word Game']",0,1,"['Memory', 'Partnerships', 'Pattern Recognition', 'Press Your Luck']",7.90348,29622,178900,Codenames,none
16.20468,-0.2213385,9.560858,"['Dice', 'Movies / TV / Radio theme', 'Science Fiction']",0,0,['Dice Rolling'],6.19463,82,178939,Dalek Dice,Science Fiction
-13.627761,-39.227314,-32.89255,"['Action / Dexterity', ""Children's Game""]",0,0,['Unknown'],7.26114,149,178940,Push It,none
-24.484495,44.994087,-58.838417,"['Card Game', 'Civilization', 'Fantasy', 'Miniatures', 'Territory Building']",0,1,"['Area Control / Area Influence', 'Area Movement', 'Deck / Pool Building', 'Modular Board', 'Tile Placement']",7.90137,517,178944,BATTALIA: The Creation,Fantasy
34.93855,-79.41348,-28.478025,"['Card Game', 'Fantasy', 'Music']",0,0,"['Hand Management', 'Take That']",7.06579,76,178958,The Lords of Rock,Fantasy
-86.06629,27.642853,-33.599392,['Unknown'],0,0,"['Set Collection', 'Stock Holding']",7.30588,255,179071,The Great Dinosaur Rush,none
-35.71302,-29.50365,-30.095236,"['Dice', 'Fighting']",0,0,"['Betting/Wagering', 'Dice Rolling', 'Worker Placement']",7.28774,421,179182,Dojo Kun,none
-21.072151,-30.673582,-9.939263,"['Action / Dexterity', 'Card Game', 'Party Game']",0,0,"['Hand Management', 'Press Your Luck']",6.65071,140,179217,Wonky,none
21.34631,-12.879627,7.937643,['Action / Dexterity'],1,1,"['Player Elimination', 'Press Your Luck', 'Take That']",6.25163,290,179259,Garbage Day!,none
46.27347,-2.6478446,-48.798298,"['Card Game', 'Dice', 'Fantasy', 'Medieval', 'Video Game Theme']",0,0,"['Co-operative Play', 'Deck / Pool Building', 'Dice Rolling']",7.57374,927,179275,One Deck Dungeon,Fantasy
34.220287,1.8379577,-25.618286,['Card Game'],0,0,"['Deck / Pool Building', 'Player Elimination']",6.94312,1594,179303,Cthulhu Realms,none
-24.505238,8.305831,-13.213126,['Economic'],0,0,"['Action Point Allowance System', 'Area Control / Area Influence']",6.77562,331,179350,Bretagne,Economic
-34.54721,36.20517,-4.7961955,"['Ancient', 'City Building']",0,1,"['Area Control / Area Influence', 'Pattern Building', 'Tile Placement']",6.51949,118,179385,Rome: City of Marble,none
-26.551245,11.59312,4.1196723,['Economic'],0,0,"['Auction/Bidding', 'Tile Placement']",6.33308,52,179386,London Markets,Economic
-5.335233,17.309856,-56.60938,"['Fantasy', 'Fighting', 'Medieval']",0,1,"['Action Point Allowance System', 'Area Control / Area Influence', 'Point to Point Movement', 'Variable Player Powers']",7.79937,625,179460,Stronghold (2nd edition),Fantasy
22.657797,5.1431036,-57.405964,"['Fighting', 'Novel-based']",0,0,"['Action Point Allowance System', 'Area Movement', 'Campaign / Battle Card Driven', 'Co-operative Play', 'Hand Management']",7.87576,59,179547,Victus: Barcelona 1714,none
-60.53032,-54.302795,-11.088395,"['Ancient', 'Number', 'Print & Play']",0,0,"['Secret Unit Deployment', 'Set Collection', 'Trading']",6.7,58,179548,Sweet Nose,none
-28.488413,26.018364,-35.67581,"['City Building', 'Dice', 'Medieval']",0,1,"['Dice Rolling', 'Take That', 'Worker Placement']",6.92453,2397,179572,Dice City,none
-16.616508,-20.57984,26.248735,"['Adventure', 'Animals', 'Exploration', 'Nautical']",0,1,"['Action Point Allowance System', 'Grid Movement', 'Modular Board', 'Press Your Luck', 'Set Collection']",5.86571,70,179574,Scuba,none
0.718047,-5.947862,-14.392824,"['Card Game', 'Fantasy', 'Fighting', 'Humor']",0,0,['Unknown'],6.80816,98,179627,Tunhell,Fantasy
-36.12233,-83.80454,51.959805,['Card Game'],0,0,['Trick-taking'],5.34038,52,179629,Panda Head,none
26.993336,-20.509447,-57.399017,"['Animals', 'Bluffing', 'Card Game', 'Negotiation']",0,0,"['Hand Management', 'Set Collection', 'Take That']",7.87456,68,179661,KINMO,none
15.551631,-12.7219095,-27.888964,"['Movies / TV / Radio theme', 'Wargame']",0,0,"['Area Control / Area Influence', 'Dice Rolling', 'Player Elimination']",7.08658,308,179719,Risk: Game of Thrones,none
-56.45326,-63.395607,-4.338261,"['Animals', 'Math', 'Number', 'Party Game', 'Prehistoric']",0,0,"['Hand Management', 'Set Collection', 'Simultaneous Action Selection']",6.50643,70,179723,Dino Twist,none
-16.889933,-62.492916,11.21141,"['Card Game', ""Children's Game"", 'Real-time']",0,0,['Pattern Recognition'],6.14681,94,179794,Me Want Cookies!,none
22.361881,52.866955,-51.666824,"['Aviation / Flight', 'Fantasy', 'Miniatures']",0,0,"['Action / Movement Programming', 'Dice Rolling']",7.56216,296,179820,Tail Feathers,Fantasy
-7.5488505,-25.756914,-7.6502557,"['Action / Dexterity', 'Card Game', 'Fighting', 'Real-time', 'Science Fiction']",0,1,"['Tile Placement', 'Variable Player Powers']",6.6964,453,179835,Stellar Conflict,Science Fiction
-59.715942,9.687905,4.681316,"['Economic', 'Industry / Manufacturing', 'Movies / TV / Radio theme']",0,0,"['Acting', 'Worker Placement']",6.31491,110,179918,The Producer: 1940-1944,Economic
-77.95451,-22.39231,-10.024109,"['Animals', 'Bluffing', 'Card Game', 'Fighting', 'Prehistoric']",0,1,"['Hand Management', 'Simultaneous Action Selection']",6.65446,101,179929,JurassAttack!,none
-2.392955,-11.305309,7.437502,"['Card Game', 'Humor', 'Racing']",0,1,"['Hand Management', 'Player Elimination', 'Simultaneous Action Selection']",6.23853,109,179930,Avalanche at Yeti Mountain,none
-28.520256,-11.044181,-51.837013,"['Animals', 'Racing']",0,0,"['Card Drafting', 'Hand Management']",7.57734,259,179933,Agility,none
-89.1826,28.996101,18.41044,['Unknown'],0,0,['Tile Placement'],6.0661,59,179973,GobbleStones,none
8.309862,1.3820297,7.0246215,"['Card Game', 'Horror', 'Party Game']",0,0,['Hand Management'],6.25239,71,180006,Fram R'lyeh,none
-7.9566026,-95.861565,-18.662952,"['Card Game', 'Medical']",0,0,"['Card Drafting', 'Set Collection', 'Take That']",6.84952,519,180020,Virus!,none
-32.9132,28.43319,-29.34871,"['Card Game', 'City Building', 'Fantasy']",1,1,"['Card Drafting', 'Hand Management', 'Variable Player Powers']",7.24052,965,180040,Villages of Valeria,Fantasy
1.761618,32.073586,0.1928659,"['Card Game', 'Mythology']",0,0,['Hand Management'],6.45302,203,180179,Siggil,none
-19.246027,-49.31792,-28.50555,"['Industry / Manufacturing', 'Puzzle']",0,0,"['Action / Movement Programming', 'Tile Placement']",7.09199,141,180193,Expo 1906,none
-56.853123,-54.910988,-6.800799,"['Dice', 'Number', 'Puzzle']",0,0,"['Dice Rolling', 'Paper-and-Pencil']",6.5779,587,180198,Rolling America,none
-26.429972,-49.80185,37.48693,"['Card Game', 'Puzzle']",0,0,"['Card Drafting', 'Memory', 'Pattern Building', 'Set Collection', 'Tile Placement']",5.7148,98,180208,Witkacy,none
17.008228,41.95872,-10.034018,"['Aviation / Flight', 'Card Game', 'Educational', 'Real-time', 'Space Exploration']",0,0,"['Card Drafting', 'Co-operative Play', 'Simulation', 'Storytelling']",6.65541,74,180211,Apollo XIII,none
-12.490969,-15.482278,-7.600932,['Dice'],0,0,"['Dice Rolling', 'Set Collection']",6.69243,483,180231,OctoDice,none
-4.3006897,4.3948045,39.815132,['Card Game'],0,0,['Hand Management'],5.695,80,180238,RevoltaaA,none
27.978556,19.915508,13.218191,"['Fantasy', 'Medieval', 'Miniatures', 'Wargame']",0,0,"['Dice Rolling', 'Modular Board', 'Point to Point Movement', 'Variable Player Powers']",6.1115,300,180241,Warhammer: Age of Sigmar,Fantasy
39.63369,-18.81079,62.206715,['Pirates'],0,0,"['Set Collection', 'Trading']",5.43167,60,180292,Stingy,none
-47.887115,52.851196,-33.000477,"['Fantasy', 'Travel']",0,0,"['Card Drafting', 'Hand Management', 'Point to Point Movement', 'Route/Network Building']",7.26142,219,180325,Elfenroads,Fantasy
-4.8720274,43.22428,-28.599213,"['Economic', 'Political']",0,0,"['Area Control / Area Influence', 'Hand Management']",7.08495,103,180345,Zena 1814,Economic
-47.326263,23.108786,-10.320942,"['Bluffing', 'Card Game', 'Economic', 'Medieval']",0,1,"['Commodity Speculation', 'Simultaneous Action Selection']",6.66736,72,180355,Visby,Economic
1.5545096,18.220879,-29.696796,"['Adventure', 'Card Game', 'Fantasy', 'Print & Play']",0,0,['Pattern Building'],7.12891,55,180387,Dungeon Solitaire: Tomb of the Four Kings,Fantasy
-0.26579055,-55.675888,43.65842,"['Educational', 'Trivia']",0,0,['Paper-and-Pencil'],5.56731,52,180459,Wikipedia: The Game About Everything,none
-23.479239,-21.883717,-33.7879,"['Card Game', 'Fantasy']",0,0,"['Hand Management', 'Memory', 'Press Your Luck', 'Set Collection']",7.30779,77,180471,Hoard,Fantasy
-31.26057,2.9920473,19.488312,"['Abstract Strategy', 'Dice']",0,0,"['Deck / Pool Building', 'Dice Rolling', 'Modular Board', 'Worker Placement']",6.03478,69,180489,Los Aprendices,none
-32.64147,65.28466,-47.807667,['Renaissance'],0,1,"['Action Point Allowance System', 'Auction/Bidding', 'Card Drafting']",7.52798,2178,180511,Shakespeare,none
-3.4188004,14.9024515,-61.241985,"['Card Game', 'Fighting']",0,0,"['Hand Management', 'Point to Point Movement', 'Variable Player Powers']",8.12113,142,180543,Exceed: Red Horizon – Reese & Heidi vs. Vincent & Nehtali,none
15.703881,-0.7372389,-22.665112,"['Movies / TV / Radio theme', 'Science Fiction']",0,1,"['Dice Rolling', 'Tile Placement']",6.86436,861,180564,Carcassonne: Star Wars,Science Fiction
-9.734354,-24.674284,-10.245596,['Real-time'],0,0,['Unknown'],6.66897,248,180591,Tumult Royale,none
-23.942654,20.234653,-29.662188,"['Adventure', 'Economic']",0,0,"['Card Drafting', 'Modular Board', 'Worker Placement']",7.31681,765,180592,Steam Time,Economic
56.258945,-48.13731,-36.007397,"['Economic', 'Horror', 'Mature / Adult']",0,0,['Hand Management'],7.00248,2891,180593,The Bloody Inn,Economic
-18.729557,-61.17772,1.580725,"['Action / Dexterity', 'Card Game', 'Party Game', 'Real-time']",0,0,"['Pattern Recognition', 'Press Your Luck']",6.42453,53,180598,Voilà!,none
-11.043368,-16.85448,-11.24272,"['Bluffing', 'Dice', 'Party Game']",0,0,"['Dice Rolling', 'Set Collection']",6.70667,60,180599,Sly Dice,none
-51.444916,6.2834873,-2.1034472,"['Card Game', 'Trains']",0,0,['Pattern Building'],6.40285,745,180602,Game of Trains,none
28.524462,-15.753218,34.92872,"['Card Game', 'Economic', 'Humor', 'Science Fiction']",0,1,"['Card Drafting', 'Hand Management', 'Take That', 'Variable Player Powers']",4.88558,104,180611,Evil Genius: Deathray,Economic
41.721794,5.769867,-61.230515,"['Card Game', 'Fantasy']",1,0,"['Card Drafting', 'Deck / Pool Building', 'Hand Management']",8.1176,104,180616,Ascension: Year Two Collector's Edition,Fantasy
3.093406,44.29598,-51.228226,"['Bluffing', 'Deduction', 'Fantasy', 'Medieval', 'Negotiation', 'Political']",0,1,"['Co-operative Play', 'Hand Management', 'Simultaneous Action Selection', 'Variable Phase Order', 'Voting']",7.53208,53,180644,3 Kings,Fantasy
4.4228196,-21.407288,1.5499091,"['Deduction', 'Party Game']",0,1,"['Co-operative Play', 'Secret Unit Deployment', 'Simultaneous Action Selection']",6.42487,78,180650,Goths Save The Queen,none
-55.11454,-36.77844,-47.74728,"['Racing', 'Sports', 'Transportation']",0,1,"['Deck / Pool Building', 'Hand Management']",7.45336,1279,180680,Automobiles,none
-44.311813,-49.791035,-18.25731,"['Abstract Strategy', 'Card Game', 'Fantasy']",0,0,"['Grid Movement', 'Modular Board', 'Pattern Building', 'Set Collection']",6.95895,266,180761,Dreamwell,Fantasy
76.8794,-4.8824725,-59.033802,"['Comic Book / Strip', 'Fighting', 'Miniatures']",0,1,"['Dice Rolling', 'Grid Movement', 'Hand Management', 'Modular Board', 'Variable Player Powers']",7.95213,445,180771,Teenage Mutant Ninja Turtles: Shadows of the Past,none
