x,y,z,game_id,name,category,compilation,expansion,mechanic,average_rating,users_rated,highlight
41.892124,55.589294,-40.773617,152761,Aztack,"['Action / Dexterity', 'Puzzle']",0,0,['Pattern Recognition'],6.05268,56,none
-11.825888,61.145752,-60.412594,152765,Thunderstone Advance: Worlds Collide,"['Card Game', 'Fantasy']",0,1,"['Card Drafting', 'Deck / Pool Building', 'Hand Management']",7.93782,674,Fantasy
-27.47894,-18.019135,-52.238873,152767,Conquest of Speros,"['Fantasy', 'Territory Building']",0,1,"['Area Control / Area Influence', 'Area Movement', 'Hand Management', 'Set Collection']",6.16803,127,Fantasy
-31.962011,-29.4134,-13.571225,152846,The Convicted,"['City Building', 'Civilization', 'Fantasy', 'Fighting']",0,0,"['Action Point Allowance System', 'Co-operative Play', 'Point to Point Movement']",7.33373,126,Fantasy
-11.56985,-18.643652,-29.715647,152847,Shinobi WAT-AAH!,"['Card Game', 'Fantasy', 'Fighting']",0,1,"['Hand Management', 'Worker Placement']",6.47401,354,Fantasy
0.5869781,-65.58265,-20.603735,152851,Tales & Games: The Grasshopper & the Ant,"['Animals', 'Bluffing', 'Novel-based']",0,0,"['Set Collection', 'Stock Holding']",6.47966,204,none
-41.83359,14.770157,24.944588,152867,Unita,"['Abstract Strategy', 'Dice', 'Fantasy', 'Fighting', 'Wargame']",0,0,"['Action / Movement Programming', 'Area Movement']",5.8492,87,Fantasy
1.0856425,71.851524,6.582195,152899,Pixel Tactics 3,"['Card Game', 'Fantasy', 'Fighting', 'Video Game Theme']",0,1,"['Hand Management', 'Variable Player Powers']",7.27382,414,Fantasy
-30.33133,-88.167755,39.918053,152902,Fish or Cut Bait,['None'],0,0,['Dice Rolling'],5.3,61,none
2.5797803,72.0102,-20.684032,152952,Hawken: Real-Time Card Game,"['Card Game', 'Real-time', 'Science Fiction', 'Video Game Theme']",0,0,"['Campaign / Battle Card Driven', 'Hand Management', 'Simultaneous Action Selection']",6.47425,189,none
-79.65236,28.815948,65.06584,152955,DogFight WW1,"['Aviation / Flight', 'Card Game', 'Fighting', 'Wargame', 'World War I']",0,0,"['Hand Management', 'Secret Unit Deployment']",3.22952,62,none
-35.035355,-28.480759,-16.523598,152959,The Settlers of Catan: 15th Anniversary Wood Edition,"['Civilization', 'Negotiation']",1,1,['None'],7.53715,256,none
15.052396,59.725624,-45.467117,153002,Koboldbande,"[""Children's Game"", 'Fantasy', 'Maze']",0,0,"['Co-operative Play', 'Route/Network Building', 'Tile Placement']",6.12633,60,Fantasy
16.33482,3.6580422,-31.014662,153004,Lemminge,"['Animals', 'Card Game', 'Racing']",0,0,['Hand Management'],6.44765,149,none
92.40033,27.33854,-58.031506,153016,Telestrations: 12 Player Party Pack,['Party Game'],0,0,"['Line Drawing', 'Paper-and-Pencil']",7.85614,1044,none
66.334854,-17.713533,0.29705766,153064,Good Cop Bad Cop,"['Bluffing', 'Card Game', 'Deduction', 'Party Game', 'Spies/Secret Agents']",0,1,"['Hand Management', 'Memory', 'Partnerships', 'Player Elimination', 'Take That']",6.79657,1982,none
-5.9486327,-8.637135,-3.1627636,153065,Linko!,['Card Game'],0,1,"['Card Drafting', 'Hand Management', 'Set Collection']",7.0933,2533,none
-14.84508,83.96365,2.731809,153097,Heroes Wanted,"['Adventure', 'Comic Book / Strip', 'Fighting']",0,1,"['Dice Rolling', 'Grid Movement', 'Hand Management', 'Pick-up and Deliver', 'Variable Player Powers']",7.00802,1176,none
2.3517692,-1.2652148,-44.80179,153103,Mensch ärgere Dich nicht: Das Kartenspiel,['Card Game'],0,0,['Hand Management'],6.10286,70,none
48.94426,-39.38929,-63.238255,153113,Slaughterball,"['Miniatures', 'Science Fiction', 'Sports']",0,1,"['Dice Rolling', 'Grid Movement', 'Variable Player Powers']",8.22778,81,none
-3.447615,32.845207,48.98795,153116,Bravest Warriors Co-operative Dice Game,"['Dice', 'Movies / TV / Radio theme', 'Science Fiction']",0,0,"['Co-operative Play', 'Dice Rolling', 'Variable Player Powers']",5.44197,110,none
-2.4242704,50.564606,-34.531773,153120,Transylvania: Curses & Traitors,"['Adventure', 'Exploration', 'Horror']",0,0,"['Dice Rolling', 'Hand Management', 'Modular Board', 'Pick-up and Deliver', 'Point to Point Movement', 'Role Playing', 'Variable Player Powers']",6.33993,134,none
4.934347,-80.81287,21.61816,153213,Livestock Uprising,"['Animals', 'Dice', 'Farming', 'Territory Building']",0,0,"['Area Control / Area Influence', 'Dice Rolling', 'Grid Movement', 'Modular Board', 'Player Elimination']",6.88649,74,Farming
47.949284,52.112804,-18.673138,153225,Pick-a-Seal,"['Action / Dexterity', 'Animals', 'Card Game', 'Party Game', 'Real-time']",0,0,['Pattern Recognition'],6.54647,136,none
-20.863342,-60.063522,-20.682487,153238,Ivor the Engine,"['Movies / TV / Radio theme', 'Trains']",0,1,"['Area Movement', 'Hand Management', 'Pick-up and Deliver']",6.46104,249,none
35.888638,54.491596,16.791578,153318,Dimension,"['Puzzle', 'Real-time']",0,0,['Pattern Building'],6.85307,770,none
14.033518,-9.051122,32.621807,153388,Faulpelz,"['Animals', 'Card Game']",0,0,['Set Collection'],5.67857,56,none
31.44165,-68.92371,3.9963596,153422,Gardens,['Environmental'],0,0,"['Pattern Recognition', 'Tile Placement']",6.65329,402,none
25.02073,-32.449425,-29.039223,153425,North Wind,['Pirates'],0,0,"['Dice Rolling', 'Memory', 'Press Your Luck', 'Trading']",6.41408,578,none
-51.49358,-69.57931,-10.922655,153480,Scharfe Schoten,['Card Game'],0,0,['Trick-taking'],6.59202,145,none
7.326365,-14.457474,10.956277,153481,Cherry Picking,['Card Game'],0,0,"['Set Collection', 'Simultaneous Action Selection']",6.62947,113,none
22.113594,-85.13979,-23.28865,153497,This Town Ain't Big Enough for the 2-4 of Us,"['Abstract Strategy', 'American West', 'Print & Play']",0,0,"['Area Control / Area Influence', 'Area Enclosure', 'Tile Placement']",6.11995,839,none
11.802831,43.820988,-15.939185,153498,Kamisado Max,['Abstract Strategy'],0,0,['Grid Movement'],7.45505,58,none
72.0043,10.880978,2.1958127,153507,Terra,"['Educational', 'Trivia']",0,1,['Betting/Wagering'],6.9251,1093,none
-29.875229,-86.79385,45.780933,153509,Out of Mine!,['None'],0,0,['None'],5.56013,79,none
31.65654,51.42773,22.702517,153510,Xalapa,['Puzzle'],0,0,['None'],6.83968,63,none
32.55627,56.27038,17.28282,153623,Limes,"['Card Game', 'City Building', 'Puzzle']",0,1,"['Pattern Building', 'Tile Placement']",6.92795,572,none
-32.46569,-17.373728,7.290558,153625,Han,"['Ancient', 'Territory Building']",1,1,"['Area Control / Area Influence', 'Card Drafting', 'Hand Management', 'Route/Network Building']",7.24873,150,none
-9.774206,63.45943,19.48515,153639,Zeppelin Attack!,"['Aviation / Flight', 'Card Game', 'Fighting']",0,1,"['Card Drafting', 'Deck / Pool Building', 'Hand Management']",6.97135,241,none
-6.709651,31.332104,-56.995743,153703,Darkest Night: Necromancer Bundle,"['Adventure', 'Fantasy', 'Horror']",1,1,"['Co-operative Play', 'Dice Rolling', 'Variable Player Powers']",7.8069,87,Fantasy
-37.442345,-12.71155,-30.358732,153709,Pyramix,"['Abstract Strategy', 'Ancient']",0,0,['Set Collection'],6.40502,309,none
-8.04998,86.27383,22.83064,153723,Dr. McNinja's Legendary Showdown,"['Card Game', 'Comic Book / Strip', 'Fighting', 'Humor']",0,0,"['Hand Management', 'Player Elimination', 'Take That']",6.83222,90,none
10.33294,-67.6655,24.38869,153724,Pie Factory,['Card Game'],0,0,"['Card Drafting', 'Set Collection', 'Time Track']",5.88934,231,none
-14.189378,-42.46892,5.1887503,153737,Ships,"['Exploration', 'Nautical', 'Transportation']",0,0,"['Action Point Allowance System', 'Area Control / Area Influence', 'Area Movement']",7.01782,808,Nautical
13.0243435,41.96532,12.213949,153757,Nika,"['Abstract Strategy', 'Ancient']",0,1,"['Grid Movement', 'Partnerships']",6.6963,81,none
15.444684,46.492775,31.109676,153780,Black Sheep and White Sheep,"['Abstract Strategy', 'Animals', ""Children's Game"", 'Miniatures', 'Print & Play']",0,0,"['Grid Movement', 'Press Your Luck']",5.70615,65,none
69.3234,35.80122,30.638323,153830,Tic Talk,"['Party Game', 'Word Game']",0,0,['Dice Rolling'],5.726,50,none
-11.70358,-5.482056,-52.920208,153839,Burgenland,['Medieval'],0,0,"['Card Drafting', 'Set Collection']",6.18157,115,none
33.207306,-66.857124,18.349815,153870,Green Deal,"['Bluffing', 'Economic', 'Educational', 'Environmental', 'Political']",0,0,"['Area Control / Area Influence', 'Auction/Bidding', 'Simulation', 'Simultaneous Action Selection', 'Tile Placement']",7.04623,106,Economic
-24.342773,-18.571896,21.48849,153905,Warband: Against the Darkness,"['Fighting', 'Territory Building']",0,1,"['Action Point Allowance System', 'Area Control / Area Influence', 'Set Collection']",6.88026,176,none
22.683838,-63.649643,9.658538,153912,Mystery of the Abbey with The Pilgrims' Chronicles,"['Deduction', 'Medieval', 'Murder/Mystery', 'Religious']",1,0,"['Area Movement', 'Hand Management', 'Set Collection']",7.09924,303,none
41.34146,-30.334423,-0.42850232,153938,Camel Up,"['Animals', 'Dice', 'Racing']",0,1,"['Betting/Wagering', 'Dice Rolling', 'Roll / Spin and Move']",7.11254,12092,none
25.088688,-37.384655,31.486723,153939,Tortuga,"['Dice', 'Nautical', 'Pirates']",0,1,"['Auction/Bidding', 'Dice Rolling', 'Set Collection']",5.7102,222,Nautical
-12.282733,30.168533,9.320715,153991,Salvation Road,['Adventure'],0,1,"['Area Movement', 'Co-operative Play', 'Dice Rolling', 'Variable Player Powers']",7.12589,112,none
-26.586569,9.283997,-8.305205,153999,"...and then, we held hands.","['Card Game', 'Print & Play']",0,0,"['Co-operative Play', 'Hand Management', 'Point to Point Movement']",6.39635,1105,none
-36.922497,-13.70664,1.5572723,154003,Pagoda,['Ancient'],0,0,['Hand Management'],6.7632,990,none
7.0793777,17.043982,41.17877,154008,The 7th Dwarf,['Dice'],0,0,['Dice Rolling'],5.35802,81,none
-30.193481,-57.379658,-12.540348,154086,Gold West,"['American West', 'Economic', 'Territory Building']",0,1,"['Area Control / Area Influence', 'Modular Board', 'Route/Network Building', 'Set Collection']",7.50412,1225,Economic
-76.10716,-44.459778,19.705309,154125,Pocket Battles: Confederacy vs Union,"['American Civil War', 'Wargame']",0,0,"['Area Movement', 'Dice Rolling']",6.96883,154,none
-16.044497,-5.642565,6.7198634,154173,7 Ronin,['Medieval'],0,1,"['Area Control / Area Influence', 'Simultaneous Action Selection']",7.15127,361,none
-33.695374,1.0943296,2.0850573,154182,Helios,"['Mythology', 'Territory Building']",0,1,"['Action Point Allowance System', 'Tile Placement', 'Variable Phase Order']",6.88682,1188,none
-35.020107,-31.79518,-0.39106613,154203,Imperial Settlers,"['Ancient', 'Card Game', 'City Building', 'Civilization']",0,1,"['Card Drafting', 'Hand Management', 'Take That', 'Variable Player Powers']",7.58838,12195,none
25.441442,-82.21101,-3.783244,154246,La Isla,['Animals'],0,0,"['Action / Movement Programming', 'Area Enclosure', 'Hand Management', 'Modular Board', 'Set Collection', 'Simultaneous Action Selection']",6.98258,3315,none
-15.378875,-29.280235,-8.359942,154259,Province,['City Building'],0,0,['Worker Placement'],6.41459,1087,none
35.248672,-5.1337733,-45.479656,154298,Alchemy!,"['Card Game', 'Fantasy', 'Party Game']",0,1,"['Pattern Building', 'Take That']",6.125,84,Fantasy
2.8343117,70.893394,2.0335174,154301,The Battle at Kemble's Cascade,"['Science Fiction', 'Video Game Theme']",0,1,"['Grid Movement', 'Hand Management', 'Partnerships', 'Simultaneous Action Selection']",6.86718,1022,none
25.056234,5.1202207,36.58611,154343,Sorry! with Fire & Ice Power-ups,"[""Children's Game"", 'Racing']",0,0,"['Roll / Spin and Move', 'Take That']",5.1264,89,none
-16.666794,-4.5740643,-1.9090185,154386,Medieval Academy,['Medieval'],1,1,"['Area Control / Area Influence', 'Card Drafting', 'Hand Management']",7.097,2136,none
34.104683,-68.971954,6.772524,154428,Trekking the National Parks,"['Educational', 'Environmental', 'Travel']",0,0,"['Card Drafting', 'Hand Management', 'Point to Point Movement', 'Set Collection']",7.21603,305,none
-25.551125,-19.13571,-31.218636,154432,Risk & Castle Risk,['Territory Building'],1,0,['Dice Rolling'],6.43891,110,none
26.10263,-37.018833,-9.149977,154443,Madame Ching,"['Card Game', 'Nautical', 'Pirates']",0,0,"['Hand Management', 'Set Collection']",6.57701,843,Nautical
-33.964504,-26.263765,-12.1706295,154458,Akrotiri,"['Civilization', 'Exploration']",0,0,"['Hand Management', 'Pick-up and Deliver', 'Tile Placement']",7.38421,1592,none
-2.0339634,6.960186,32.429913,154476,Gold Ahoy!,['Abstract Strategy'],0,0,['Tile Placement'],5.66392,194,none
-2.308598,8.341236,33.613018,154477,Canopy Walk,"['Abstract Strategy', 'Adventure']",0,1,['Tile Placement'],5.63731,67,none
22.59395,-33.19234,-43.241085,154479,Piña Pirata,"['Animals', 'Card Game', 'Pirates']",0,0,['Hand Management'],6.10071,482,none
24.021042,-22.671144,-30.774784,154498,Till Dawn,"['Card Game', 'Horror']",0,1,"['Press Your Luck', 'Variable Player Powers']",6.42843,204,none
-10.939059,6.0097003,-44.220257,154499,Hot Tin Roof,['Animals'],0,1,"['Point to Point Movement', 'Route/Network Building']",6.11256,195,none
-7.2333374,38.63679,1.8552955,154509,Kingsport Festival,"['Dice', 'Fantasy', 'Horror', 'Novel-based']",0,1,"['Dice Rolling', 'Worker Placement']",6.83972,1258,Fantasy
-1.0649177,50.10689,-16.778414,154510,Shadows of Malice,"['Adventure', 'Fantasy']",0,1,"['Co-operative Play', 'Dice Rolling', 'Hex-and-Counter', 'Modular Board', 'Role Playing', 'Trading', 'Variable Phase Order', 'Variable Player Powers']",7.56484,283,Fantasy
3.3312976,-0.57709503,24.00754,154515,Vampir Mau Mau,['Card Game'],1,0,['Hand Management'],5.86676,71,none
-33.51624,-28.968521,-59.315487,154519,Time Barons,"['Card Game', 'Civilization']",0,0,['Action Point Allowance System'],7.93654,52,none
28.817085,71.08101,31.812016,154553,Last Letter,['Card Game'],0,0,['Pattern Building'],5.68597,57,none
3.1786506,29.603498,-49.739273,154560,Adventure Time Card Wars: BMO vs. Lady Rainicorn,"['Card Game', 'Humor', 'Movies / TV / Radio theme']",0,1,['Hand Management'],6.20636,275,none
0.6703123,7.0643563,-4.677401,154597,Hive Pocket,"['Abstract Strategy', 'Animals']",1,1,['Tile Placement'],7.67185,3173,none
-32.69308,-56.31113,-26.640472,154600,Desperados of Dice Town,"['American West', 'Dice']",0,1,['Dice Rolling'],6.20419,499,none
11.066228,-16.587269,34.488857,154602,Night of the Grand Octopus,['Bluffing'],0,0,"['Set Collection', 'Simultaneous Action Selection']",5.58772,251,none
60.580807,0.6953431,25.696278,154633,Clue (Second Crime Scene Edition),"['Deduction', 'Murder/Mystery']",0,0,['Roll / Spin and Move'],5.82723,155,none
-20.509014,-64.162315,-8.445172,154634,Yardmaster,"['Card Game', 'Trains', 'Transportation']",0,1,"['Card Drafting', 'Hand Management', 'Set Collection']",6.47731,1071,none
1.3674471,31.968527,34.9685,154642,Cinelinx: A Card Game For People Who Love Movies,"['Card Game', 'Movies / TV / Radio theme']",0,1,['Tile Placement'],5.60568,88,none
-36.96078,22.293888,18.854805,154674,Castle Assault,"['Card Game', 'Fantasy', 'Medieval', 'Wargame']",0,1,"['Area Movement', 'Campaign / Battle Card Driven', 'Dice Rolling', 'Grid Movement']",7.01676,68,Fantasy
-41.09993,-26.3656,10.637557,154677,Ave Cesar,"['Ancient', 'Card Game', 'Civilization']",0,0,"['Hand Management', 'Variable Phase Order', 'Variable Player Powers']",7.06154,52,none
62.25369,-45.00497,-51.611324,154681,Flizz & Miez,"['Animals', ""Children's Game"", 'Racing', 'Sports']",0,0,"['Dice Rolling', 'Point to Point Movement', 'Roll / Spin and Move', 'Tile Placement']",6.13823,65,none
-7.1423144,77.902596,-32.428383,154742,Video Game High School,"['Comic Book / Strip', 'Dice', 'Video Game Theme']",0,1,"['Dice Rolling', 'Hand Management', 'Variable Player Powers', 'Worker Placement']",6.39694,98,none
64.001724,-17.54223,-49.01006,154778,AssassinCon,"['Deduction', 'Murder/Mystery', 'Spies/Secret Agents']",0,0,"['Player Elimination', 'Point to Point Movement', 'Secret Unit Deployment', 'Simultaneous Action Selection']",6.22816,103,none
-11.59192,54.934483,22.607319,154804,Naruto Shippuden Deck-Building Game,"['Card Game', 'Movies / TV / Radio theme']",0,1,['Deck / Pool Building'],6.83299,144,none
-5.7274475,-52.26054,-5.082328,154809,Nippon,"['Economic', 'Industry / Manufacturing']",0,0,"['Area Control / Area Influence', 'Variable Phase Order']",7.82995,2164,Economic
-14.441366,53.74065,-45.39021,154811,MERCS: Conflict,"['Dice', 'Science Fiction']",0,0,"['Deck / Pool Building', 'Dice Rolling', 'Player Elimination', 'Variable Player Powers']",6.12105,76,none
-3.1690753,-53.976723,-58.03304,154825,Arkwright,"['Economic', 'Industry / Manufacturing']",0,1,"['Commodity Speculation', 'Simulation', 'Stock Holding', 'Variable Phase Order', 'Worker Placement']",7.87815,829,Economic
-53.593643,-0.48485664,8.205106,154857,Emergence Event,"['Card Game', 'Miniatures', 'Science Fiction', 'Space Exploration']",0,1,"['Area Control / Area Influence', 'Hand Management', 'Hex-and-Counter', 'Modular Board', 'Take That', 'Variable Player Powers']",7.19439,107,none
-48.417946,30.939816,-61.943623,154875,"Silent Victory: U.S. Submarines in the Pacific, 1941-45","['Nautical', 'Wargame', 'World War II']",0,0,"['Dice Rolling', 'Simulation']",8.05728,319,Nautical
-2.3368456,20.898542,-37.59934,154878,Little Dungeon: Turtle Rock,"['Adventure', 'Card Game', ""Children's Game"", 'Fantasy']",0,1,['Hand Management'],5.97571,70,Fantasy
71.2915,-7.330934,-19.640972,154880,Vudù,"['Action / Dexterity', 'Humor', 'Party Game']",0,1,"['Acting', 'Dice Rolling', 'Hand Management']",6.51306,421,none
66.724525,-6.904158,-32.41645,154883,"Sì, Oscuro Signore! (Seconda edizione)","['Card Game', 'Fantasy', 'Humor', 'Party Game']",1,0,"['Acting', 'Role Playing', 'Storytelling']",6.39767,86,Fantasy
12.44701,-13.478851,-45.427284,154890,Click & Crack,['Animals'],0,0,['Simultaneous Action Selection'],6.12159,88,none
50.088535,52.52229,-30.357777,154892,Loonacy,"['Card Game', 'Real-time']",0,1,['Pattern Recognition'],6.4287,292,none
-22.91139,38.38133,8.0660305,154895,Wizard's Academy,"['Fantasy', 'Miniatures']",0,0,"['Co-operative Play', 'Modular Board', 'Variable Player Powers']",7.20368,106,Fantasy
40.612766,-11.626986,41.05706,154901,The Fittest,"['Bluffing', 'Card Game', 'Deduction', 'Negotiation']",0,0,"['Hand Management', 'Partnerships', 'Take That', 'Variable Player Powers', 'Voting']",5.35185,54,none
-19.359741,8.218034,-35.71591,154902,Diner,"['Card Game', 'Real-time']",0,0,"['Hand Management', 'Set Collection', 'Variable Phase Order']",6.30352,281,none
10.206015,-38.273933,-37.641903,154904,Easy Breezy Travel Agency,"['Card Game', 'Travel']",0,0,"['Hand Management', 'Press Your Luck', 'Set Collection']",5.96401,157,none
